,date,relative,per,pbr,dividend,small,lowvol,individual,institutional,foreign
1708,2020-03-16,66065317.04408406,76337254.21448901,96017346.76108396,109964735.58101429,270184822.91716504,141878822.42865938,82714880.29022446,113906088.11171299,116844420.3934079
1709,2020-03-17,65330417.04408406,74435124.21448901,92068566.76108396,104347315.58101429,265592280.91716507,141067544.42865938,81975580.29022446,111843074.11171299,114656420.3934079
1710,2020-03-18,59750867.04408406,70846574.21448901,86521201.76108396,98540215.58101429,250257668.91716507,129931144.42865936,77443530.29022446,106669144.11171299,107295770.3934079
1711,2020-03-19,52315217.04408406,64405244.21448901,79885911.76108396,88368895.58101429,223147242.91716507,113162431.42865936,69256980.29022446,93582980.11171299,95259620.3934079
1712,2020-03-20,59850417.04408406,71304574.21448901,86438991.76108396,96472495.58101429,243595914.91716507,124300841.42865936,73569680.29022446,103220690.11171299,105784820.3934079
1713,2020-03-23,58299267.04408406,65665884.21448901,81087291.76108396,90591225.58101429,225435758.91716507,116362984.42865936,68430830.29022446,98529184.11171299,101333870.3934079
1714,2020-03-24,65422467.04408406,69720344.21448901,87033111.76108396,97421175.58101429,241431660.91716507,126021415.42865936,73773280.29022446,103763922.11171299,111658670.3934079
1715,2020-03-25,69019017.04408406,75937034.21448901,92235276.76108396,108701595.58101429,255188556.91716507,137100346.42865938,80770530.29022446,111003900.11171299,118987320.3934079
1716,2020-03-26,67075267.04408406,74513664.21448901,92454581.76108396,107457995.58101429,260606202.91716507,136701453.42865938,81182630.29022446,112892446.11171299,117699570.3934079
1717,2020-03-27,67639917.04408406,77354084.21448901,94972301.76108396,111671195.58101429,267411134.91716507,138212388.42865938,83489730.29022446,115682276.11171299,119295420.3934079
1718,2020-03-30,67751767.04408406,78278824.21448901,95247716.76108396,110508995.58101429,268762200.91716504,137400169.42865938,82453480.29022446,118053884.11171299,120303970.3934079
1719,2020-03-31,68508567.04408406,80337054.21448901,96069846.76108396,113408335.58101429,275521900.91716504,140270482.42865938,85004430.29022446,121214178.11171299,123256970.3934079
1720,2020-04-01,66643083.08565806,78126668.892514,93596074.51120695,108935258.17953128,277868325.89274347,132447550.96100095,82288234.24170446,116276074.93641019,115059961.47410908
1721,2020-04-02,68120113.08565806,81126308.892514,96061554.51120695,115061368.17953128,282018922.89274347,136808362.96100095,85077234.24170446,119572424.93641019,117647301.47410908
1722,2020-04-03,67548603.08565806,80452903.892514,95341244.51120695,113962473.17953128,282876383.89274347,134099666.96100095,84227734.24170446,118236174.93641019,118084045.47410908
1723,2020-04-06,70251898.08565806,84753348.892514,99363934.51120695,120031378.17953128,293608754.89274347,140111488.96100095,88429134.24170446,123748524.93641019,124086901.47410908
1724,2020-04-07,71843758.08565806,85774818.892514,101338374.51120695,122092458.17953128,304456552.89274347,141228752.96100095,91186434.24170446,124983524.93641019,126782471.47410908
1725,2020-04-08,72397733.08565806,85094593.892514,100163224.51120695,121072033.17953128,301963576.89274347,139435572.96100095,91974134.24170446,124595524.93641019,124727399.47410908
1726,2020-04-09,73480593.08565806,86382233.892514,102178804.51120695,122844043.17953128,309987148.89274347,141776726.96100095,94665034.24170446,125334024.93641019,127640523.47410908
1727,2020-04-10,72895793.08565806,87862653.892514,106486944.51120695,126890673.17953128,311230580.89274347,145321886.96100095,95149134.24170446,125567474.93641019,128197321.47410908
1728,2020-04-13,70300988.08565806,86465943.892514,105422324.51120695,126660483.17953128,303556754.89274347,141423500.96100095,90742034.24170446,123717974.93641019,125800963.47410908
1729,2020-04-14,72505518.08565806,87674058.892514,107331954.51120695,128199618.17953128,309876275.89274347,145627996.96100095,93610634.24170446,127568124.93641019,126735083.47410908
1730,2020-04-16,75345303.08565806,86037528.892514,104556094.51120695,125628948.17953128,301676341.89274347,144963632.96100095,96033934.24170446,127941774.93641019,124440363.47410908
1731,2020-04-17,78435993.08565806,87535483.892514,106957904.51120695,127521043.17953128,306607017.89274347,150115208.96100095,99210434.24170446,129331124.93641019,126971959.47410908
1732,2020-04-20,77628838.08565806,87076893.892514,107601624.51120695,126826783.17953128,310923978.89274347,150678682.96100095,98525334.24170446,129413574.93641019,126674611.47410908
1733,2020-04-21,77729973.08565806,86275998.892514,106501434.51120695,124429678.17953128,310785631.89274347,149048808.96100095,98429734.24170446,129550774.93641019,124715487.47410908
1734,2020-04-22,79320653.08565806,86398608.892514,105683354.51120695,122962068.17953128,312338951.89274347,148247196.96100095,98868434.24170446,132056074.93641019,124915473.47410908
1735,2020-04-23,79454083.08565806,87758238.892514,106695614.51120695,124609888.17953128,316692578.89274347,151352338.96100095,99395934.24170446,136064724.9364102,126544575.47410908
1736,2020-04-24,77927353.08565806,86549128.892514,104789294.51120695,122440848.17953128,311630599.89274347,148890112.96100095,97313134.24170446,135108674.9364102,125320495.47410908
1737,2020-04-27,78595723.08565806,91240608.892514,110571254.51120695,128332768.17953128,320617095.89274347,155180482.96100095,99444134.24170446,142242774.9364102,128662997.47410908
1738,2020-04-28,78802103.08565806,92225023.892514,111640884.51120695,128698403.17953128,323370039.89274347,155033618.96100095,99600634.24170446,141924124.9364102,130172229.47410908
1739,2020-04-29,80298218.08565806,94301583.892514,114144204.51120695,130435593.17953128,327778159.89274347,155385640.96100095,100824634.24170446,140410924.9364102,132229841.47410908
1740,2020-05-04,77678062.75094905,89742761.49903402,109975111.36614697,126178770.47514528,316817687.39141786,149675009.80675554,97359816.01811045,133039367.37485018,129291521.18805929
1741,2020-05-06,78766897.75094905,90552211.49903402,110151801.36614697,127047150.47514528,323629227.39141786,152789038.80675554,98045646.01811045,134885617.37485018,132297571.18805929
1742,2020-05-07,78820867.75094905,90337681.49903402,110454481.36614697,126768290.47514528,325378567.39141786,152681811.80675554,98290196.01811045,135639117.37485018,132575656.18805929
1743,2020-05-08,80194132.75094905,91622001.49903402,111235341.36614697,127963990.47514528,328513909.39141786,153306371.80675554,99156506.01811045,137493367.37485018,133104011.18805929
1744,2020-05-11,80530632.75094905,90427091.49903402,109375941.36614697,127116750.47514528,327310891.39141786,151814481.80675554,97406686.01811045,136110417.37485018,132387451.18805929
1745,2020-05-12,81407037.75094905,88524446.49903402,106270321.36614697,123461755.47514528,319243315.39141786,152862467.80675554,95075706.01811045,133779317.37485018,131100266.18805929
1746,2020-05-13,82971377.75094905,88556016.49903402,106736241.36614697,124439875.47514528,323855865.39141786,154531456.80675554,96554536.01811045,136660167.37485018,134121521.18805929
1747,2020-05-14,83109397.75094905,86400276.49903402,106276861.36614697,123312755.47514528,321279185.39141786,153918668.80675554,95562146.01811045,136244217.37485018,133112166.18805929
1748,2020-05-15,83273502.75094905,87685851.49903402,105778231.36614697,124664920.47514528,324614727.39141786,154084440.80675554,95727186.01811045,138761817.37485018,133772381.18805929
1749,2020-05-18,83051857.75094905,87984436.49903402,104863611.36614697,123892345.47514528,327190791.39141786,153302760.80675554,95687816.01811045,138739867.37485018,134893711.18805927
1750,2020-05-19,82914057.75094905,91041186.49903402,109038241.36614697,128932855.47514528,331159949.39141786,158655859.80675554,99086326.01811045,138527917.37485018,137054756.18805927
1751,2020-05-20,84329912.75094905,90782706.49903402,108304671.36614697,128599795.47514528,333151399.39141786,158968659.80675554,99514376.01811045,138114567.37485018,139109501.18805927
1752,2020-05-21,86058012.75094905,91582956.49903402,109168811.36614697,129767925.47514528,342196359.39141786,162331300.80675554,100416806.01811045,136777417.37485018,140000271.18805927
1753,2020-05-22,85373287.75094905,89877156.49903402,106776191.36614697,127149685.47514528,338933013.39141786,157597331.80675554,97870316.01811045,135284217.37485018,138667251.18805927
1754,2020-05-25,86718977.75094905,90269756.49903402,107134381.36614697,127843015.47514528,351448483.39141786,159139366.80675554,98649146.01811045,140170467.37485018,140441281.18805927
1755,2020-05-26,88851472.75094905,92385631.49903402,109735931.36614697,134954440.47514528,366577379.39141786,166456052.80675554,101102146.01811045,142497317.37485018,147331531.18805927
1756,2020-05-27,87060957.75094905,93807596.49903402,112299751.36614697,136641115.47514528,376155071.39141786,167500106.80675554,102266216.01811045,140395317.37485018,146314656.18805927
1757,2020-05-28,86567437.75094905,95101726.49903402,113868991.36614697,137276015.47514528,365961663.39141786,167257318.80675554,102268956.01811045,137290817.37485018,144515486.18805927
1758,2020-05-29,86146662.75094905,94686856.49903402,115144821.36614697,137458645.47514528,360703985.39141786,167049480.80675554,102542476.01811045,136371917.37485018,142656011.18805927
1759,2020-06-01,87786929.49174906,96542782.80477402,116906486.99182697,140671384.66411728,368264363.4372444,172010544.15454295,104525250.86659206,141501372.0905862,145128439.40279528
1760,2020-06-02,88202161.49174906,98242842.80477402,121623546.99182697,147539804.66411728,379663008.4372444,175579745.15454295,106210402.86659206,145747302.0905862,146580039.40279528
1761,2020-06-03,89236129.49174906,102441702.80477402,129152016.99182697,156915134.66411728,388931518.4372444,179073403.15454295,109508550.86659206,150641712.0905862,147118139.40279528
1762,2020-06-04,90430321.49174906,101651092.80477402,126954286.99182697,152969294.66411728,385385353.4372444,177075506.15454295,108617492.86659206,147995812.0905862,146896439.40279528
1763,2020-06-05,91688303.49174906,102390792.80477402,128438176.99182697,155012034.66411728,388092768.4372444,180172271.15454295,110281444.86659206,148552302.0905862,148042989.40279528
1764,2020-06-08,91485375.49174906,103730232.80477402,129626036.99182697,154795534.66411728,387383108.4372444,183274169.15454295,111540592.86659206,148841642.0905862,148040939.40279528
1765,2020-06-09,92547945.49174906,106932492.80477402,128442626.99182697,153023184.66411728,386841813.4372444,183607966.15454295,110167892.86659206,145903102.0905862,148298139.40279528
1766,2020-06-10,94372975.49174906,105118602.80477402,126214216.99182697,149964234.66411728,386557973.4372444,184905056.15454295,109555976.86659206,145096942.0905862,153245289.40279528
1767,2020-06-11,94426975.49174906,101071102.80477402,122615476.99182697,145408494.66411728,380807878.4372444,182848449.15454295,107523592.86659206,143516222.0905862,152340339.40279528
1768,2020-06-12,94752057.49174906,97736012.80477402,117986766.99182697,140114644.66411728,362714188.4372444,183182449.15454295,104421492.86659206,138888262.0905862,152300739.40279528
1769,2020-06-15,90124283.49174906,93276942.80477402,112271506.99182697,134606764.66411728,346933173.4372444,174659846.15454295,99412666.86659206,130377222.0905862,145443339.40279528
1770,2020-06-16,95231483.49174906,99537762.80477402,119211076.99182697,143496304.66411728,366891323.4372444,186396824.15454295,103646786.86659206,137690972.0905862,154431539.40279528
1771,2020-06-17,95646909.49174906,99554432.80477402,118120126.99182697,141420524.66411728,385545563.4372444,186897578.15454295,102956618.86659206,140510472.0905862,156364639.40279528
1772,2020-06-18,95567397.49174906,98093232.80477402,117973766.99182697,141392764.66411728,382176883.4372444,185085038.15454295,102662602.86659206,141988642.0905862,153879639.40279528
1773,2020-06-19,97251271.49174906,98061022.80477402,117770856.99182697,141071894.66411728,382923873.4372444,183363470.15454295,104530402.86659206,140111642.0905862,154658289.40279528
1774,2020-06-22,96622379.49174906,97011852.80477402,115628386.99182697,137766654.66411728,381337363.4372444,182509692.15454295,103247450.86659206,138770992.0905862,155066689.40279528
1775,2020-06-23,99129933.49174906,96878892.80477402,114438666.99182697,136222224.66411728,375593943.4372444,184769604.15454295,101940818.86659206,137712262.0905862,156232889.40279528
1776,2020-06-24,99829411.49174906,97066842.80477402,115551546.99182697,137775654.66411728,381866293.4372444,185841658.15454295,103091650.86659206,140682092.0905862,157933839.40279528
1777,2020-06-25,97731493.49174906,93994432.80477402,111882316.99182697,133632389.66411729,365467753.4372444,180825952.15454295,99948476.86659206,135415732.0905862,154489039.40279528
1778,2020-06-26,97848847.49174906,94822922.80477402,113196646.99182697,135585434.66411728,365380898.4372444,184306793.15454295,100639260.86659206,135764752.0905862,155483639.40279528
1779,2020-06-29,95512413.49174906,92610502.80477402,110387206.99182697,132413924.66411729,358967348.4372444,181336225.15454295,97746366.86659206,132276032.0905862,152873789.40279528
1780,2020-06-30,95495533.49174906,94371242.80477402,111793176.99182697,133129034.66411729,366611543.4372444,184009772.15454295,99106902.86659206,134348822.0905862,152923989.40279528
1781,2020-07-01,94636211.78866246,94756796.09454602,112371429.88647297,134728875.92403728,366382597.47409326,183584567.55508393,99780772.81304206,135088060.0024162,151265352.7279357
1782,2020-07-02,95573601.78866246,96076186.09454602,113200809.88647297,135606465.92403728,372782569.47409326,185479938.55508393,99900732.81304206,136182740.0024162,152577996.7279357
1783,2020-07-03,95356491.78866246,95982176.09454602,113584329.88647297,136020775.92403728,372612622.47409326,185837277.55508393,99896632.81304206,136600250.0024162,154381700.7279357
